Ref,Val,Package,PosX,PosY,Rot,Side
"Cd1","100nF","C_1210_3225Metric",84.5000,13.0000,0.0000,bottom
"D1","YL","LED_1206_3216Metric",82.5000,0.0000,-90.0000,top
"D2","YL","LED_1206_3216Metric",78.5000,0.0000,-90.0000,top
"D3","YL","LED_1206_3216Metric",68.5000,10.0000,180.0000,top
"D4","YL","LED_1206_3216Metric",68.5000,14.0000,180.0000,top
"D5","YL","LED_1206_3216Metric",68.5000,18.0000,180.0000,top
"D6","YL","LED_1206_3216Metric",68.5000,22.0000,180.0000,top
"D7","YL","LED_1206_3216Metric",78.5000,32.0000,90.0000,top
"D8","YL","LED_1206_3216Metric",82.5000,32.0000,90.0000,top
"D9","YL","LED_1206_3216Metric",86.5000,32.0000,90.0000,top
"D10","YL","LED_1206_3216Metric",90.5000,32.0000,90.0000,top
"D11","YL","LED_1206_3216Metric",100.5000,22.0000,0.0000,top
"D12","YL","LED_1206_3216Metric",100.5000,18.0000,0.0000,top
"D13","YL","LED_1206_3216Metric",100.5000,14.0000,0.0000,top
"D14","YL","LED_1206_3216Metric",100.5000,10.0000,0.0000,top
"D15","YL","LED_1206_3216Metric",90.5000,0.0000,-90.0000,top
"D16","YL","LED_1206_3216Metric",86.5000,0.0000,-90.0000,top
"R1","1k5","R_1206_3216Metric",94.6600,17.2850,180.0000,bottom
"U1","B-B Interface","Sienkiewicz",84.5000,16.0000,0.0000,top
"U2","STP16CP05M","SOIC-24W_7.5x15.4mm_P1.27mm",84.5000,23.0000,0.0000,bottom
